model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
seasonal_naive,Auto_Production_SF,M,short,12,0.9634651517903213,1.0,0.4120834620259613,0.1698127796753019,0.1698127796753019,0.024433504790067673,Economics,0.9634651517903213,1.0,0.024433504790067673,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,1.016550232153112,1.0333743744905457,1.0333743744905457,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,Coastal_T_S,15T,medium,96,1.4516859811322,1.0,1.1328980513409392,1.2834579947320974,1.2834579947320974,1.338175474666059,Climate,1.4516859811322,1.0,1.338175474666059,1.0,0.0
seasonal_naive,SG_PM25,H,short,24,1.1720073818805468,1.0,0.5067794736737509,0.2568254349370439,0.2568254349370439,2.6252891682088375,Climate,1.1720073818805468,1.0,2.6252891682088375,1.0,0.0
seasonal_naive,epf_electricity_price,H,long,168,1.9954916176600113,1.0,1.435931117647782,2.061898174629208,2.061898174629208,0.6750172125175595,Finance,1.9954916176600113,1.0,0.6750172125175595,1.0,0.0
seasonal_naive,azure2019_D,5T,short,288,1.0620292713988297,1.0,1.3522625111248772,1.8286138989937584,1.8286138989937584,79.90540184918791,Unclassified,1.0620292713988297,1.0,79.90540184918791,1.0,0.0
seasonal_naive,Finland_Traffic,15T,short,16,0.7821655158923493,1.0,0.7379019326551136,0.5444992622161519,0.5444992622161519,0.952554508112371,Transport,0.7821655158923493,1.0,0.952554508112371,1.0,0.0
seasonal_naive,Coastal_T_S,H,long,336,2.646814492501095,1.0,3.0520109575615497,9.314770885075767,9.314770885075767,1.3289766171947122,Climate,2.646814492501095,1.0,1.3289766171947122,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,1.26919754429659,1.6108624064484944,1.6108624064484944,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,current_velocity,10T,long,432,1.437499922931037,1.0,0.802103190101743,0.6433695275713929,0.6433695275713929,3.6895391680300236,Climate,1.437499922931037,1.0,3.6895391680300236,1.0,0.0
seasonal_naive,CPHL,30T,long,144,2.2236567264315648,1.0,1.2677986708600044,1.6073134698343936,1.6073134698343936,0.13040409795939922,Climate,2.2236567264315648,1.0,0.13040409795939922,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,0.45081101169385884,0.20323056826444055,0.20323056826444055,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,0.4649488547460206,0.21617743752963614,0.21617743752963614,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,EWELD_Load,15T,medium,96,0.9107484734313388,1.0,0.4903450312078473,0.24043824963022473,0.24043824963022473,0.8178674932569265,Energy,0.9107484734313388,1.0,0.8178674932569265,1.0,0.0
seasonal_naive,SG_Weather,D,long,14,1.1878086823687262,1.0,0.7428700721653868,0.5518559441190071,0.5518559441190071,2.067176808603108,Climate,1.1878086823687262,1.0,2.067176808603108,1.0,0.0
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.8238518967724852,0.6787319478156216,0.6787319478156216,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,Commodity_Import,M,short,12,1.8336477254740147,1.0,2.1583787725854373,4.658598925947419,4.658598925947419,0.23737083096057177,Economics,1.8336477254740147,1.0,0.23737083096057177,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,0.6731188285916804,0.453088957404636,0.453088957404636,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,0.7927334143903945,0.6284262662910528,0.6284262662910528,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,1.1071539966917516,1.2257899723905192,1.2257899723905192,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,long,336,1.0022363197581337,1.0,0.10964091292204521,0.0120211297863795,0.0120211297863795,1.5732318125665188,Industry,1.0022363197581337,1.0,1.5732318125665188,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.9329941711002446,0.8704781233070326,0.8704781233070326,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,current_velocity,H,long,336,1.97807318941371,1.0,1.4036918927221869,1.9703509296939952,1.9703509296939952,2.3988108662888408,Climate,1.97807318941371,1.0,2.3988108662888408,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.6807865455811538,0.4634703206443205,0.4634703206443205,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,1.3174335013795484,1.7356310305571765,1.7356310305571765,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,CPHL,H,medium,168,2.2276216946589162,1.0,0.7777575640639581,0.6049068284587019,0.6049068284587019,0.1013115681707859,Climate,2.2276216946589162,1.0,0.1013115681707859,1.0,0.0
seasonal_naive,Online_Retail_2_UCI,D,short,30,1.6232577008686375,1.0,0.8410860891561767,0.7074258093720319,0.7074258093720319,0.02367151528596878,Sales,1.6232577008686375,1.0,0.02367151528596878,1.0,0.0
seasonal_naive,Supply_Chain_Customer,D,short,30,1.5244040426120686,1.0,0.8725792135654238,0.7613944839464535,0.7613944839464535,1.5101168360561132,Sales,1.5244040426120686,1.0,1.5101168360561132,1.0,0.0
seasonal_naive,CPHL,H,short,24,1.5555461077967614,1.0,0.9725855144275046,0.9459225828742138,0.9459225828742138,0.4137184591963887,Climate,1.5555461077967614,1.0,0.4137184591963887,1.0,0.0
