model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
seasonal_naive,Australia_Solar,H,medium,72,1.3589947306642882,1.0,0.829210915430357,0.6875907422688505,0.6875907422688505,0.6641839258372784,Climate,1.3589947306642882,1.0,0.6641839258372784,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,0.7598386653006373,0.5773547972858538,0.5773547972858538,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,1.6422792918413454,2.6970812724109106,2.6970812724109106,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.5402830164917938,0.29190573790947194,0.29190573790947194,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,MetroPT-3,5T,long,576,0.8686901704875118,1.0,0.14909093131981657,0.022228105801810265,0.022228105801810265,0.25579052697867155,Transport,0.8686901704875118,1.0,0.25579052697867155,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,0.9240274217057249,0.8538266760641295,0.8538266760641295,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,SG_PM25,H,short,24,1.1720073818805468,1.0,0.5067794736737509,0.2568254349370439,0.2568254349370439,2.6252891682088375,Climate,1.1720073818805468,1.0,2.6252891682088375,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,0.503041797645842,0.25305105017876023,0.25305105017876023,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,5.512606079900088,30.38882579215142,30.38882579215142,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,Vehicle_Supply,M,short,12,1.1123545370322176,1.0,0.786233925224276,0.6181637851735725,0.6181637851735725,0.13469098322093487,Economics,1.1123545370322176,1.0,0.13469098322093487,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,1.713712213954034,2.936809552255237,2.936809552255237,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,0.6198713388750775,0.38424047675878115,0.38424047675878115,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,0.2757003391511327,0.07601067700804957,0.07601067700804957,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,current_velocity,H,long,336,1.97807318941371,1.0,1.4036918927221869,1.9703509296939952,1.9703509296939952,2.3988108662888408,Climate,1.97807318941371,1.0,2.3988108662888408,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,0.46340282894494556,0.21474218187417846,0.21474218187417846,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,0.6185865299295744,0.3826492950103123,0.3826492950103123,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,Coastal_T_S,5T,long,864,1.4810239029575263,1.0,1.344496187052519,1.8076699969987622,1.8076699969987622,6.789144224487245,Climate,1.4810239029575263,1.0,6.789144224487245,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.6487972292638606,0.42093784470046247,0.42093784470046247,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,0.45081101169385884,0.20323056826444055,0.20323056826444055,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.6807865455811538,0.4634703206443205,0.4634703206443205,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,1.2981254054538556,1.685129568284737,1.685129568284737,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,Australia_Solar,H,short,24,1.235468758758717,1.0,0.9655624901150337,0.9323109223171446,0.9323109223171446,1.7007500659674406,Climate,1.235468758758717,1.0,1.7007500659674406,1.0,0.0
seasonal_naive,current_velocity,10T,long,432,1.437499922931037,1.0,0.802103190101743,0.6433695275713929,0.6433695275713929,3.6895391680300236,Climate,1.437499922931037,1.0,3.6895391680300236,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,1.016550232153112,1.0333743744905457,1.0333743744905457,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.9422230958137535,0.8877843622848538,0.8877843622848538,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
