model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
seasonal_naive,Smart_Manufacturing,H,long,336,1.0022363197581337,1.0,1.5732318125665188,Industry,1.0022363197581337,1.0,1.5732318125665188,1.0,0.0
seasonal_naive,Online_Retail_2_UCI,D,short,30,1.6232577008686375,1.0,0.02367151528596878,Sales,1.6232577008686375,1.0,0.02367151528596878,1.0,0.0
seasonal_naive,azure2019_D,5T,short,288,1.0620292713988297,1.0,79.90540184918791,Unclassified,1.0620292713988297,1.0,79.90540184918791,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,SG_Carpark,15T,medium,96,0.9472441633805834,1.0,14.793124185875058,Transport,0.9472441633805834,1.0,14.793124185875058,1.0,0.0
seasonal_naive,current_velocity,10T,short,18,1.042604019237951,1.0,31.85003567300737,Climate,1.042604019237951,1.0,31.85003567300737,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,short,16,1.0871610587899843,1.0,15.32182686496526,Climate,1.0871610587899843,1.0,15.32182686496526,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,EWELD_Load,15T,medium,96,0.9107484734313388,1.0,0.8178674932569265,Energy,0.9107484734313388,1.0,0.8178674932569265,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,medium,168,1.0059162251273246,1.0,2.0938354451209307,Industry,1.0059162251273246,1.0,2.0938354451209307,1.0,0.0
seasonal_naive,Coastal_T_S,H,long,336,2.646814492501095,1.0,1.3289766171947122,Climate,2.646814492501095,1.0,1.3289766171947122,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,Commodity_Import,M,short,12,1.8336477254740147,1.0,0.23737083096057177,Economics,1.8336477254740147,1.0,0.23737083096057177,1.0,0.0
seasonal_naive,SG_Weather,D,short,3,1.0689616504483799,1.0,9.068410464562476,Climate,1.0689616504483799,1.0,9.068410464562476,1.0,0.0
seasonal_naive,Coastal_T_S,5T,long,864,1.4810239029575263,1.0,6.789144224487245,Climate,1.4810239029575263,1.0,6.789144224487245,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,current_velocity,H,long,336,1.97807318941371,1.0,2.3988108662888408,Climate,1.97807318941371,1.0,2.3988108662888408,1.0,0.0
seasonal_naive,CPHL,H,long,336,2.524261882033793,1.0,0.07477753702551126,Climate,2.524261882033793,1.0,0.07477753702551126,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,CPHL,15T,short,12,1.3686982871636935,1.0,0.8933454435318708,Climate,1.3686982871636935,1.0,0.8933454435318708,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,current_velocity,H,medium,168,1.8436548434542293,1.0,3.0981775810942054,Climate,1.8436548434542293,1.0,3.0981775810942054,1.0,0.0
seasonal_naive,CPHL,H,medium,168,2.2276216946589162,1.0,0.1013115681707859,Climate,2.2276216946589162,1.0,0.1013115681707859,1.0,0.0
seasonal_naive,Australia_Solar,H,medium,72,1.3589947306642882,1.0,0.6641839258372784,Climate,1.3589947306642882,1.0,0.6641839258372784,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,CPHL,30T,short,12,1.9158052500490743,1.0,0.9665918750688434,Climate,1.9158052500490743,1.0,0.9665918750688434,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,SG_Weather,D,long,14,1.1878086823687262,1.0,2.067176808603108,Climate,1.1878086823687262,1.0,2.067176808603108,1.0,0.0
seasonal_naive,Coastal_T_S,15T,medium,96,1.4516859811322,1.0,1.338175474666059,Climate,1.4516859811322,1.0,1.338175474666059,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,current_velocity,20T,long,216,1.3236660955006534,1.0,5.862513719126582,Climate,1.3236660955006534,1.0,5.862513719126582,1.0,0.0
seasonal_naive,CPHL,15T,long,288,1.556704626979664,1.0,0.08728386927396059,Climate,1.556704626979664,1.0,0.08728386927396059,1.0,0.0
seasonal_naive,MetroPT-3,5T,long,576,0.8686901704875118,1.0,0.25579052697867155,Transport,0.8686901704875118,1.0,0.25579052697867155,1.0,0.0
seasonal_naive,Finland_Traffic,15T,long,672,0.9356216079721509,1.0,0.06827850919216871,Transport,0.9356216079721509,1.0,0.06827850919216871,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,Job_Claims,W,short,13,2.721408984092651,1.0,0.03477336373180151,Economics,2.721408984092651,1.0,0.03477336373180151,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,Supply_Chain_Customer,D,short,30,1.5244040426120686,1.0,1.5101168360561132,Sales,1.5244040426120686,1.0,1.5101168360561132,1.0,0.0
seasonal_naive,current_velocity,20T,medium,72,1.0179042941611798,1.0,11.10418189316988,Climate,1.0179042941611798,1.0,11.10418189316988,1.0,0.0
seasonal_naive,Auto_Production_SF,M,short,12,0.9634651517903213,1.0,0.024433504790067673,Economics,0.9634651517903213,1.0,0.024433504790067673,1.0,0.0
seasonal_naive,current_velocity,10T,long,432,1.437499922931037,1.0,3.6895391680300236,Climate,1.437499922931037,1.0,3.6895391680300236,1.0,0.0
seasonal_naive,CPHL,15T,medium,96,1.37281934883039,1.0,0.15893543139100075,Climate,1.37281934883039,1.0,0.15893543139100075,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,Finland_Traffic,15T,medium,96,0.7819762468379376,1.0,0.20476613473147154,Transport,0.7819762468379376,1.0,0.20476613473147154,1.0,0.0
seasonal_naive,epf_electricity_price,H,short,24,1.4287668259022852,1.0,3.303646160289645,Finance,1.4287668259022852,1.0,3.303646160289645,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,CPHL,30T,long,144,2.2236567264315648,1.0,0.13040409795939922,Climate,2.2236567264315648,1.0,0.13040409795939922,1.0,0.0
seasonal_naive,NE_China_Wind,H,short,24,0.8322078490336116,1.0,0.45941207837313414,Climate,0.8322078490336116,1.0,0.45941207837313414,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,CPHL,H,short,24,1.5555461077967614,1.0,0.4137184591963887,Climate,1.5555461077967614,1.0,0.4137184591963887,1.0,0.0
seasonal_naive,SG_PM25,H,short,24,1.1720073818805468,1.0,2.6252891682088375,Climate,1.1720073818805468,1.0,2.6252891682088375,1.0,0.0
seasonal_naive,SG_Carpark,15T,short,16,0.9420673883040124,1.0,64.31157630681992,Transport,0.9420673883040124,1.0,64.31157630681992,1.0,0.0
seasonal_naive,current_velocity,15T,long,288,1.1285984948447063,1.0,1.2894736649468541,Climate,1.1285984948447063,1.0,1.2894736649468541,1.0,0.0
seasonal_naive,Oil_Price,B,short,20,1.5496690109476723,1.0,12.918505388312042,Finance,1.5496690109476723,1.0,12.918505388312042,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,Port_Activity,D,short,30,0.9536286637709488,1.0,8.336052159778774,Transport,0.9536286637709488,1.0,8.336052159778774,1.0,0.0
seasonal_naive,CPHL,30T,medium,48,1.893340926882399,1.0,0.283974077552557,Climate,1.893340926882399,1.0,0.283974077552557,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,short,24,0.9987212256449988,1.0,8.254228632897139,Industry,0.9987212256449988,1.0,8.254228632897139,1.0,0.0
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,Global_Price,Q,short,4,1.8604859355497676,1.0,1.0117378337308764,Economics,1.8604859355497676,1.0,1.0117378337308764,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
seasonal_naive,Crypto,D,short,30,6.169569272851417,1.0,0.13141694758087397,Finance,6.169569272851417,1.0,0.13141694758087397,1.0,0.0
seasonal_naive,epf_electricity_price,H,long,168,1.9954916176600113,1.0,0.6750172125175595,Finance,1.9954916176600113,1.0,0.6750172125175595,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,ECDC_COVID,W,short,13,1.5433643330513203,1.0,0.24623477086424828,Healthcare,1.5433643330513203,1.0,0.24623477086424828,1.0,0.0
